object_id,lmax,error
6519,16,2.881508446985806
6519,20,2.5450583938135853
6519,24,2.323575169636096
6519,28,2.1357515831214307
6519,32,2.0055232049146494
6519,36,1.8888488193714565
2726,4,7.7721946733520975
2726,8,4.750684978571485
2726,12,3.5937654083722026
2726,16,3.0731828437817263
2726,20,2.6653363510886177
2726,24,2.4219645159837557
2726,28,2.2568455936038783
2726,32,2.110771894333863
2726,36,1.999112985374155
4977,4,7.052892153577895
4977,8,4.247072846372897
4977,12,3.2353134311802534
4977,16,2.914030129363452
4977,20,2.4253326910781725
4977,24,2.1825807899343737
4977,28,2.0111060659936237
4977,32,1.9002262733615094
4977,36,1.7769868510676556
5654,4,11.112547458568109
5654,8,6.541153765526349
5654,12,4.790587999377906
5654,16,3.8942616182816536
5654,20,3.3580227114427297
5654,24,2.9808802959485505
5654,28,2.6994511269448895
5654,32,2.4879799624466363
5654,36,2.3493319018627616
8634,4,14.384843659156951
8634,8,7.908695011962115
8634,12,5.738468737396494
8634,16,4.67957766269258
8634,20,4.0913453236644015
8634,24,3.6064534199114897
8634,28,3.2439081743359104
8634,32,3.0259533806161922
8634,36,2.844571546773934
7475,4,6.44591825184074
7475,8,4.064445964790184
7475,12,3.225203059926725
7475,16,2.755983541388743
7475,20,2.492082375274444
7475,24,2.1973454139413957
7475,28,2.0470544794035166
7475,32,1.9317706910228447
7475,36,1.8229030883511663
1681,4,6.8254493351918475
1681,8,4.323754910877822
1681,12,3.2851116858016316
1681,16,2.70257777123997
1681,20,2.3746864120872653
1681,24,2.2633526096412173
1681,28,2.0927778830434502
1681,32,1.939467961855093
1681,36,1.85253073775285
7172,4,6.699385052478594
7172,8,4.068221898459396
7172,12,3.245076464286984
7172,16,2.7711823309241144
7172,20,2.3642421501131956
7172,24,2.180590498353039
7172,28,2.0653083868555027
7172,32,1.8794061634917154
7172,36,1.7813675942579785
8566,4,7.021390524023293
8566,8,4.385817771460122
8566,12,3.4726158156461935
8566,16,2.9250133038039436
8566,20,2.6017080028177753
8566,24,2.3137665521421775
8566,28,2.1560666956746903
8566,32,2.0296443184876725
8566,36,1.9223103072187968
1854,4,6.51936219152304
1854,8,4.090634629223842
1854,12,3.150752247479907
1854,16,2.62462891655767
1854,20,2.309431264729851
1854,24,2.1680132731872623
1854,28,2.026489278265802
1854,32,1.9015777181192246
1854,36,1.8210165301369055
7105,4,7.340263373909748
7105,8,4.5873790421629534
7105,12,3.4444771450421032
7105,16,2.90915335783848
7105,20,2.552502879882466
7105,24,2.330815043872211
7105,28,2.1689240511944194
7105,32,2.016414981822112
7105,36,1.9245656072977668
174,4,7.741022262097233
174,8,4.715567840127294
174,12,3.641609585875894
174,16,3.0859645629419155
174,20,2.650874502162565
174,24,2.425032246742284
174,28,2.186597918799394
174,32,2.0761523420422074
174,36,1.9271577879783952
7035,4,8.379906961601625
7035,8,5.0286741341871535
7035,12,3.9068758909217562
7035,16,3.280164189272279
7035,20,2.8796473205042012
7035,24,2.598264305033433
7035,28,2.4036813868454816
7035,32,2.2413186975990653
7035,36,2.1092524614147425
2885,4,7.517020852546951
2885,8,4.3993129557864705
2885,12,3.3825244421835965
2885,16,2.776370213515564
2885,20,2.523899975481787
2885,24,2.346619073874457
2885,28,2.164578307684958
2885,32,2.016882091085597
2885,36,1.9465488886057194
764,4,6.888138533190043
764,8,4.2733686787534095
764,12,3.3366347571508856
764,16,2.803071861056405
764,20,2.4730539569779855
764,24,2.2936646344840055
764,28,2.1302069970398967
764,32,1.9790530584900925
764,36,1.9070568423876368
9353,4,7.377110242664529
9353,8,4.607758296437527
9353,12,3.5666432389038563
9353,16,2.9465655869763254
9353,20,2.5852182920452647
9353,24,2.3445554955576164
9353,28,2.1534733972073377
9353,32,2.0429152033044873
9353,36,1.8946984960653637
8888,4,7.654534964015591
8888,8,4.67557291490304
8888,12,3.5762313227278764
8888,16,2.9549745143612767
8888,20,2.6180526086602276
8888,24,2.3831614696508203
8888,28,2.207504294267132
8888,32,2.0542333707040115
8888,36,1.9422887743746213
8034,4,7.884806965260235
8034,8,4.594997689496911
8034,12,3.5022765925519552
8034,16,2.9645311349122685
8034,20,2.633330668938523
8034,24,2.4475523982550422
8034,28,2.301589188111568
8034,32,2.089724569445484
8034,36,1.9973139664678583
9355,4,6.0835747718508735
9355,8,3.916548067516214
9355,12,3.110427861635051
9355,16,2.657149160354976
9355,20,2.3962480350025075
9355,24,2.21543053880203
9355,28,2.0339108821726315
9355,32,1.8873987601958802
9355,36,1.7986918196237962
2665,4,8.203065153680573
2665,8,4.858262467827778
2665,12,3.688046944280958
2665,16,3.044414012877209
2665,20,2.643266992588198
2665,24,2.4290268820435936
2665,28,2.240417074407068
2665,32,2.115568270757637
2665,36,1.9523981910193677
3287,4,6.1892984426928095
3287,8,3.9430534348355373
3287,12,3.1028871905612587
3287,16,2.6309240641680542
3287,20,2.357744737206883
3287,24,2.189490633518622
3287,28,2.0861838969885635
3287,32,1.912309987362188
3287,36,1.7902814683479389
7148,4,7.287906566746624
7148,8,4.498701707624141
7148,12,3.466916545439866
7148,16,2.973479818609827
7148,20,2.6353582683762102
7148,24,2.405979598949079
7148,28,2.211337823773944
7148,32,2.0881648312004932
7148,36,1.9549514449455638
4897,4,5.640893774506394
4897,8,3.665512142412124
4897,12,2.9139393170284795
4897,16,2.45211718311602
4897,20,2.2224581397118097
4897,24,2.0508276224234376
4897,28,1.9017717275685042
4897,32,1.776473962491311
4897,36,1.6837883210431301
7096,4,7.813130632569756
7096,8,4.842066812693081
7096,12,3.6967637388058936
7096,16,3.1108716549910613
7096,20,2.767385344164752
7096,24,2.4408395114843557
7096,28,2.2430812823747184
7096,32,2.1151571443009054
7096,36,1.9669980924382402
7874,4,8.317170771952059
7874,8,4.83743268754078
7874,12,3.6581759291160125
7874,16,3.1329512922911014
7874,20,2.796922414252656
7874,24,2.498694968009611
7874,28,2.2908420477729394
7874,32,2.15140516356741
7874,36,2.0372856471374683
7219,4,6.462857737298763
7219,8,4.123151395576637
7219,12,3.2104768353108537
7219,16,2.7394678168817155
7219,20,2.4422066558497404
7219,24,2.2023027250459295
7219,28,2.0544534546884514
7219,32,1.9617857481350216
7219,36,1.8664380583803484
7749,4,8.424656904687291
7749,8,5.139816124436257
7749,12,3.9605747289262894
7749,16,3.2792372907389216
7749,20,2.885631778478403
7749,24,2.6110620664373596
7749,28,2.4041112089540935
7749,32,2.2369874295082615
7749,36,2.1596119993311715
4656,4,7.176862219221023
4656,8,4.464549850781881
4656,12,3.4544528908643692
4656,16,2.8919188743917057
4656,20,2.537435395745735
4656,24,2.343909945344869
4656,28,2.159991614706638
4656,32,2.0556143019558095
4656,36,1.9582491641595614
5395,4,8.292469808381291
5395,8,4.7602478530968195
5395,12,3.641926267108704
5395,16,3.1014793679274124
5395,20,2.723962775886528
5395,24,2.481989100749299
5395,28,2.286759163939765
5395,32,2.112892073753721
5395,36,1.9923833483580071
1452,4,6.277127960020949
1452,8,3.9620511191568952
1452,12,3.0848571258205735
1452,16,2.661066001946628
1452,20,2.3884926402631654
1452,24,2.195124546065375
1452,28,2.002793587453705
1452,32,1.8737730239235337
1452,36,1.785799262307054
6364,4,8.21411358270997
6364,8,4.858872600769258
6364,12,3.7493595294172795
6364,16,3.145801815999036
6364,20,2.7700532558435276
6364,24,2.4987507818582304
6364,28,2.3337134562072475
6364,32,2.1881335782000573
6364,36,2.075989503663405
6956,4,7.383957783333721
6956,8,4.816965302502398
6956,12,3.694858276728632
6956,16,3.086416710281893
6956,20,2.7419764930632557
6956,24,2.4990332312872723
6956,28,2.2889275681013244
6956,32,2.1446650524278983
6956,36,2.0227977841891174
3882,4,7.0243639868424905
3882,8,4.295063938549993
3882,12,3.2809855939095978
3882,16,2.853498925435792
3882,20,2.501045685887668
3882,24,2.241982408365893
3882,28,2.1341255465977493
3882,32,2.037006748436728
3882,36,1.9461154938139145
3687,4,6.223636460862974
3687,8,3.915318316995787
3687,12,3.0519189964735576
3687,16,2.7188232274802626
3687,20,2.318342309292292
3687,24,2.1230910646921375
3687,28,1.9798254495513699
3687,32,1.8466609380049859
3687,36,1.758564654532678
6228,4,6.564817083477908
6228,8,3.9202530120069428
6228,12,3.1050121083867905
6228,16,2.4960480126980986
6228,20,2.346111728409347
6228,24,2.147157584710587
6228,28,1.9896742759538868
6228,32,1.8720564300566491
6228,36,1.762657442045854
9108,4,6.2340259169471794
9108,8,3.969004500604861
9108,12,3.0573411895737275
9108,16,2.6970062474509557
9108,20,2.285063373226823
9108,24,2.1296190792855265
9108,28,2.0125874609626395
9108,32,1.8616919507530838
9108,36,1.7629460555388556
3118,4,7.494896663159944
3118,8,4.537917612650581
3118,12,3.5228320072173953
3118,16,2.9319532685312493
3118,20,2.62980747186868
3118,24,2.38014033275224
3118,28,2.2115091631556067
3118,32,2.0645757361767645
3118,36,1.944091838220077
9320,4,6.554513809219762
9320,8,3.935363326963213
9320,12,3.09939153881041
9320,16,2.6478568606123263
9320,20,2.2982475561764315
9320,24,2.1445748765431367
9320,28,1.952468450884161
9320,32,1.875042107377682
9320,36,1.7599383426382271
6670,4,8.198956912652198
6670,8,4.944019687576811
6670,12,3.769622982390654
6670,16,3.1324190706208244
6670,20,2.8249680643880195
6670,24,2.5373107418727145
6670,28,2.345539885415652
6670,32,2.230800385387641
6670,36,2.096043519621778
2762,4,7.310667866341203
2762,8,4.634693043261162
2762,12,3.570890574471224
2762,16,2.9180854705292045
2762,20,2.608918864807082
2762,24,2.371778236374191
2762,28,2.1787555874106244
2762,32,2.049863662913419
2762,36,1.932826247817663
7921,4,7.489712283996231
7921,8,4.660735329646333
7921,12,3.543807610322757
7921,16,2.9487625706774976
7921,20,2.5785384625908336
7921,24,2.3465464466482895
7921,28,2.167633547450994
7921,32,2.045198917512112
7921,36,1.9272103187258258
453,4,7.379012377606699
453,8,4.598333203879256
453,12,3.5542822808917354
453,16,2.9912710240558265
453,20,2.667521883456172
453,24,2.4192086342060795
453,28,2.2672028926210572
453,32,2.1104521994105485
453,36,1.9697182181538246
2958,4,6.014871490695926
2958,8,3.873915789961867
2958,12,3.027886193784254
2958,16,2.6290559902922954
2958,20,2.317123896336537
2958,24,2.0986867419931734
2958,28,1.9210018961438216
2958,32,1.8160115130671701
2958,36,1.743535575022235
6253,4,9.172548571318798
6253,8,5.393811334877073
6253,12,4.09244670383074
6253,16,3.3661596916456755
6253,20,2.9492860620239485
6253,24,2.6951805815803414
6253,28,2.486468160983156
6253,32,2.3273833710104266
6253,36,2.21976832824634
338,4,6.42837104559314
338,8,3.986101865063234
338,12,3.050799625090175
338,16,2.61147773704748
338,20,2.3882412027463884
338,24,2.151213885968491
338,28,2.0160114932577806
338,32,1.8506605534860845
338,36,1.7772639043101754
8031,4,8.566730576567277
8031,8,4.91847053350975
8031,12,3.743589406183486
8031,16,3.1519690735506316
8031,20,2.770385018268868
8031,24,2.546885422109439
8031,28,2.3218745434444283
8031,32,2.1252316570050036
8031,36,2.0351322469173048
3355,4,7.542596043946179
3355,8,4.339929289538015
3355,12,3.356809076042265
3355,16,2.793127736318357
3355,20,2.4620363063578905
3355,24,2.2749142669033895
3355,28,2.1093925092924537
3355,32,1.9785764491639142
3355,36,1.857984966126331
7216,4,6.063141023059291
7216,8,3.916783572031239
7216,12,3.0261551920751724
7216,16,2.5760368599926906
7216,20,2.3280896178155697
7216,24,2.0674019871168197
7216,28,1.9358301238988225
7216,32,1.820846270256724
7216,36,1.702433140524928
6153,4,7.562316708875347
6153,8,4.571784006390129
6153,12,3.5074445556069453
6153,16,2.9619712359243104
6153,20,2.6175381325734244
6153,24,2.377502528263197
6153,28,2.204363113762178
6153,32,2.0747717203009723
6153,36,1.9414625236686922
6793,4,7.061440236215643
6793,8,4.289338723764538
6793,12,3.371947630043519
6793,16,2.822289431839524
6793,20,2.5003137816947048
6793,24,2.282461551385297
6793,28,2.1135512722422702
6793,32,1.9749253472798742
6793,36,1.8988620236531881
7369,4,8.341862111645833
7369,8,4.911402586996019
7369,12,3.800463027139522
7369,16,3.1762724126357704
7369,20,2.766056341649577
7369,24,2.49497825917248
7369,28,2.2705506077705415
7369,32,2.146734274452608
7369,36,1.9996111020539447
5322,4,9.554706699997876
5322,8,5.261544817741513
5322,12,3.9071740102828905
5322,16,3.2669778200033686
5322,20,2.8868529084888035
5322,24,2.6072463131686345
5322,28,2.3819351782715894
5322,32,2.277216172804594
5322,36,2.151577890025616
9244,4,9.088071799207412
9244,8,5.150411132187538
9244,12,3.9944541202322634
9244,16,3.270601765059896
9244,20,2.8940965242606937
9244,24,2.6239383981346163
9244,28,2.433970930316166
9244,32,2.292613690521434
9244,36,2.160806430866872
1796,4,6.642935152116666
1796,8,4.373281241039362
1796,12,3.2870995909207825
1796,16,2.7818057399352907
1796,20,2.5092569578756887
1796,24,2.2635828588718634
1796,28,2.111476038035603
1796,32,1.9937914695791983
1796,36,1.8828618826339816
6896,4,6.070969060485253
6896,8,3.991100022034609
6896,12,3.2564230851039966
6896,16,2.7145987523178383
6896,20,2.3711339430170253
6896,24,2.1982992257056604
6896,28,2.00632820127276
6896,32,1.87980867038488
6896,36,1.7779102110944363
4855,4,8.63972995812736
4855,8,4.957487390983679
4855,12,3.688326196704372
4855,16,3.157747527537905
4855,20,2.780337826229138
4855,24,2.5340824521099035
4855,28,2.3287665119473635
4855,32,2.1946841814422497
4855,36,2.096714470888412
7843,4,7.569359066108841
7843,8,4.597620237017592
7843,12,3.581299257435266
7843,16,3.0050020925165035
7843,20,2.6748160241792007
7843,24,2.4770887705153326
7843,28,2.2128296303250177
7843,32,2.0925589881165143
7843,36,1.994077504921926
6357,4,7.248931184219339
6357,8,4.502153055316177
6357,12,3.3459471293730667
6357,16,2.873470000987528
6357,20,2.5363752131472554
6357,24,2.3429374454699503
6357,28,2.1351426005849725
6357,32,2.018058251312982
6357,36,1.9232362371794747
8169,4,7.2441687345503105
8169,8,4.291186738593892
8169,12,3.3031043978743266
8169,16,2.767495967125803
8169,20,2.4720220389032415
8169,24,2.2412801617389384
8169,28,2.06491984369725
8169,32,1.959252302316814
8169,36,1.8590109858292116
7839,4,7.420472102759641
7839,8,4.4868971523666845
7839,12,3.455176500342226
7839,16,2.8911327096094164
7839,20,2.558159744185501
7839,24,2.3570398305786657
7839,28,2.2052921502908416
7839,32,2.0531803105838935
7839,36,1.9427474931214743
5939,4,7.805536750406003
5939,8,4.712054827037438
5939,12,3.640194037923958
5939,16,3.0624850458185033
5939,20,2.7067078083512746
5939,24,2.456725115556672
5939,28,2.2615117837978675
5939,32,2.1689016567404718
5939,36,2.032267161011418
1933,4,9.884845724457325
1933,8,5.482530262789575
1933,12,4.109045474368967
1933,16,3.403589195209262
1933,20,2.9609814729692365
1933,24,2.659321726555003
1933,28,2.4314579042880435
1933,32,2.296738670379368
1933,36,2.172176905437563
4553,4,6.548321924657791
4553,8,4.167909871091128
4553,12,3.2621688378804135
4553,16,2.725216487468775
4553,20,2.470876385715572
4553,24,2.2434756092418944
4553,28,2.0346991880469223
4553,32,1.9283901928457017
4553,36,1.8370907655795319
4211,4,7.747619386611235
4211,8,4.611498087968291
4211,12,3.5282583042305045
4211,16,2.9966927089448037
4211,20,2.620018152154058
4211,24,2.369899115062496
4211,28,2.225232679972994
4211,32,2.055969336266151
4211,36,1.9579310260061407
4953,4,7.202307600308723
4953,8,4.464004276644437
4953,12,3.457242691326429
4953,16,2.938647954828493
4953,20,2.6571834294169974
4953,24,2.4245004934854366
4953,28,2.1747612539278465
4953,32,2.0413397989000757
4953,36,1.9019478231763638
871,4,8.277480819959065
871,8,4.865137524864537
871,12,3.7340088941580967
871,16,3.1376236118088636
871,20,2.76444617223788
871,24,2.511935614668787
871,28,2.3058782534976294
871,32,2.159156612749046
871,36,2.057627604274056
1198,4,7.31587660750078
1198,8,4.449557115113548
1198,12,3.410680481111455
1198,16,2.876567926632727
1198,20,2.541485133976176
1198,24,2.2894119858042274
1198,28,2.128428763359391
1198,32,2.031160503595975
1198,36,1.8948774052634987
6363,4,6.653862454183406
6363,8,4.1725241712888845
6363,12,3.2581618853335437
6363,16,2.7915792944511177
6363,20,2.4617650753185676
6363,24,2.2424980005505635
6363,28,2.0988981041031924
6363,32,1.9963878228145817
6363,36,1.8780659304236638
6652,4,6.94695618877625
6652,8,4.27303436536547
6652,12,3.367867245602578
6652,16,2.7856049023929654
6652,20,2.455233068827724
6652,24,2.240941225564426
6652,28,2.076117081308626
6652,32,1.9240723581532222
6652,36,1.8220143651667773
9090,4,6.6310780324395395
9090,8,4.100856255248989
9090,12,3.3020150189638304
9090,16,2.804752186840191
9090,20,2.440096854362022
9090,24,2.196393797753709
9090,28,2.075038284984422
9090,32,1.9373576751604489
9090,36,1.8532897036144278
6177,4,9.845690888989266
6177,8,5.742093277606473
6177,12,4.357425557514668
6177,16,3.6012775549400544
6177,20,3.1459068223759554
6177,24,2.884906791287412
6177,28,2.6331673115833074
6177,32,2.4454958692919875
6177,36,2.298032148980249
5758,4,8.216636935190838
5758,8,4.878577218164264
5758,12,3.703725947604869
5758,16,3.0947772731411574
5758,20,2.7301747622886237
5758,24,2.444164650281342
5758,28,2.3022342490851635
5758,32,2.133610853007775
5758,36,2.0320780324772056
4875,4,8.343107128896579
4875,8,4.913142625652731
4875,12,3.770428611068739
4875,16,3.118194550292398
4875,20,2.7485121177971292
4875,24,2.4452483939098113
4875,28,2.2640930554016556
4875,32,2.130013637660313
4875,36,2.0477860814148223
6873,4,9.061258772163544
6873,8,5.512503217772283
6873,12,4.1806238872789
6873,16,3.4679474121319354
6873,20,3.0319216089054524
6873,24,2.741528851310787
6873,28,2.538622255049701
6873,32,2.3588792141296606
6873,36,2.2082100950714736
8207,4,6.20442082028594
8207,8,3.826697139034959
8207,12,3.048393825973693
8207,16,2.6411781638343674
8207,20,2.3269392599366583
8207,24,2.0940215563221023
8207,28,1.9341430675526048
8207,32,1.8148754959960982
8207,36,1.7388007747136136
8785,4,7.437302961922478
8785,8,4.512629607757859
8785,12,3.462201684608239
8785,16,2.922564393462823
8785,20,2.6015616714847716
8785,24,2.3669767448478596
8785,28,2.196349436150322
8785,32,2.075720053252214
8785,36,1.9869394070584767
9509,4,7.119265765285026
9509,8,4.231137678770625
9509,12,3.295300027674379
9509,16,2.8058780029504518
9509,20,2.4965356404154107
9509,24,2.2913463334706177
9509,28,2.1071108221007564
9509,32,1.967804999126376
9509,36,1.8606307006787894
6305,4,8.576057895223597
6305,8,5.042993817848847
6305,12,3.838831428392843
6305,16,3.242841574545784
6305,20,2.9017260087823855
6305,24,2.6480480593969595
6305,28,2.3892834877557654
6305,32,2.292358106798613
6305,36,2.1855592377510167
6536,4,5.999058102155473
6536,8,3.940490432199116
6536,12,3.0844681615668703
6536,16,2.597255253031859
6536,20,2.2491124393935764
6536,24,2.149754588414426
6536,28,2.0201831936283745
6536,32,1.899584917917596
6536,36,1.7926217697772848
6005,4,7.758518817856289
6005,8,4.460648506002645
6005,12,3.415135099385122
6005,16,2.8743483977257225
6005,20,2.572076869765429
6005,24,2.2970223385086834
6005,28,2.1335030622963242
6005,32,1.9898671420961789
6005,36,1.8834695681118272
546,4,6.593869039312371
546,8,4.142518595947076
546,12,3.1955844034262975
546,16,2.735410520770355
546,20,2.4856866052688793
546,24,2.2185530014187167
546,28,2.0458419422836838
546,32,1.9134178991226385
546,36,1.8412114070311367
3680,4,6.947600681862813
3680,8,4.1136366105334705
3680,12,3.147763229876678
3680,16,2.7240353486365074
3680,20,2.372615379356088
3680,24,2.1825130976957006
3680,28,1.9792355890485347
3680,32,1.9313752320029756
3680,36,1.8181125695919782
3388,4,7.939261777814627
3388,8,4.864121307438105
3388,12,3.7394060549210453
3388,16,3.1506897009238566
3388,20,2.755222384603997
3388,24,2.4861547287338377
3388,28,2.3172429673468518
3388,32,2.175793196740142
3388,36,2.0867390163061392
8267,4,5.909419432009703
8267,8,3.7749897390823928
8267,12,2.9472284231908987
8267,16,2.532855014291367
8267,20,2.248666976266247
8267,24,2.0846544745499753
8267,28,1.9694946388828005
8267,32,1.8234774571029027
8267,36,1.7256124550531218
913,4,8.858612137711058
913,8,5.562240119703887
913,12,4.209032324688023
913,16,3.5434498370819805
913,20,3.091427521753275
913,24,2.8064344415977955
913,28,2.5759878053088383
913,32,2.4065925570795144
913,36,2.279319889973484
593,4,7.8174802598126485
593,8,4.75796530896581
593,12,3.6266909385022754
593,16,3.054512917737338
593,20,2.6763940988323442
593,24,2.4128283544297675
593,28,2.2689112522122077
593,32,2.125105961099904
593,36,1.9961669481319777
8206,4,6.670045034440172
8206,8,4.088739238486695
8206,12,3.182752808364153
8206,16,2.6569226855601666
8206,20,2.4015314004739468
8206,24,2.1380862289652263
8206,28,2.0171969837535793
8206,32,1.8817076266579622
8206,36,1.7782590904252924
2498,4,6.93885895570752
2498,8,4.564842657846628
2498,12,3.511402785933549
2498,16,3.016123578881585
2498,20,2.6858410593947393
2498,24,2.43594732362438
